date,company,count
2026-08-14,2K Games,114
2026-08-14,AccelByte,4
2026-08-14,Activision Blizzard,49
2026-08-14,Adaptive Biotechnologies,18
2026-08-14,Adobe,141
2026-08-14,Affirm,194
2026-08-14,Alaska Airlines,39
2026-08-14,Allen Institute for AI (AI2),28
2026-08-14,Amperity,17
2026-08-14,Anchor Point Studios,0
2026-08-14,Apple,280
2026-08-14,ArenaNet,5
2026-08-14,Atlassian,243
2026-08-14,Autodesk,142
2026-08-14,Avanade,25
2026-08-14,BECU,20
2026-08-14,Baker Tilly (formerly Moss Adams),322
2026-08-14,Bill & Melinda Gates Foundation,21
2026-08-14,Bitwarden,22
2026-08-14,Brooks Sports,56
2026-08-14,Buildkite,10
2026-08-14,Bungie,2
2026-08-14,Cat Daddy Games,2
2026-08-14,Chainguard,88
2026-08-14,City of Seattle,86
2026-08-14,Close,7
2026-08-14,Cloud Chamber,19
2026-08-14,Coinbase,167
2026-08-14,Constructor,50
2026-08-14,CoreWeave,270
2026-08-14,Coupang,659
2026-08-14,Customer.io,28
2026-08-14,DNEG,108
2026-08-14,Databricks,808
2026-08-14,Datadog,424
2026-08-14,Davis Wright Tremaine,20
2026-08-14,Discord,50
2026-08-14,DoorDash,468
2026-08-14,DoubleDown Interactive,1
2026-08-14,Dropbox,35
2026-08-14,DuckDuckGo,10
2026-08-14,Duolingo,70
2026-08-14,Electronic Arts,336
2026-08-14,Epic Games,162
2026-08-14,Expedia Group,75
2026-08-14,ExtraHop,22
2026-08-14,F5,50
2026-08-14,Filson,9
2026-08-14,Firesprite,1
2026-08-14,Framestore,51
2026-08-14,Fred Hutchinson Cancer Center,188
2026-08-14,GameHouse,1
2026-08-14,Gearbox Software,1
2026-08-14,Getty Images,11
2026-08-14,Ghost Story Games,2
2026-08-14,GitHub,85
2026-08-14,GitLab,198
2026-08-14,Google,281
2026-08-14,Grafana Labs,148
2026-08-14,Group14 Technologies,4
2026-08-14,Hangar 13,9
2026-08-14,Haven Studios,5
2026-08-14,HiddenLayer,10
2026-08-14,Highspot,0
2026-08-14,Hiya,17
2026-08-14,HubSpot,141
2026-08-14,Hugging Face,7
2026-08-14,Huntress,34
2026-08-14,Impinj,16
2026-08-14,IonQ,99
2026-08-14,K&L Gates,72
2026-08-14,Keywords Studios,383
2026-08-14,King,14
2026-08-14,King County,118
2026-08-14,Korry Electronics,22
2026-08-14,Kymeta,7
2026-08-14,Logic20/20,4
2026-08-14,Lululemon,570
2026-08-14,Lyft,171
2026-08-14,McKinstry,183
2026-08-14,Microsoft,2112
2026-08-14,Milliman,121
2026-08-14,Modern Hydrogen,0
2026-08-14,Mythical Games,0
2026-08-14,NVIDIA,632
2026-08-14,Naughty Dog,16
2026-08-14,Nautilus Biotechnology,9
2026-08-14,Netflix,496
2026-08-14,Netflix Eyeline Studios,52
2026-08-14,Nintendo of America,48
2026-08-14,Nordstrom,178
2026-08-14,Nscale,275
2026-08-14,Okta,333
2026-08-14,Ookla,28
